date,ensemble,buy_and_hold,seed_0,seed_1,seed_2
2024-06-24,0.001417428210021628,0.002126142315032442,0.0,0.002126142315032442,0.002126142315032442
2024-06-25,0.0007526969030025402,0.0011290453545038104,0.0,0.0011290453545038104,0.0011290453545038104
2024-06-26,-0.0028740432746004944,-0.004311064911900741,0.0,-0.004311064911900741,-0.004311064911900741
2024-06-27,0.002025105122968259,0.0030376576844523885,0.0,0.0030376576844523885,0.0030376576844523885
2024-06-28,-0.0012473465372526546,-0.0018710198058789818,0.0,-0.0018710198058789818,-0.0018710198058789818
2024-07-01,-0.0006397757146336798,-0.0009596635719505197,0.0,-0.0009596635719505197,-0.0009596635719505197
2024-07-02,0.003020021235894621,0.0045300318538419315,0.0,0.0045300318538419315,0.0045300318538419315
2024-07-03,0.0028620384803136408,0.004293057720470461,0.0,0.004293057720470461,0.004293057720470461
2024-07-05,0.0020237891297416153,0.003035683694612423,0.0,0.003035683694612423,0.003035683694612423
2024-07-08,-0.00022211522010742908,-0.0003331728301611436,0.0,-0.0003331728301611436,-0.0003331728301611436
2024-07-09,-0.00024100721706460013,-0.0003615108255969002,0.0,-0.0003615108255969002,-0.0003615108255969002
2024-07-10,0.007378038888717323,0.008245380560140857,0.0056433555458702545,0.008245380560140857,0.008245380560140857
2024-07-11,0.003753052847033833,0.0034058543544640885,0.0044474498321733225,0.0034058543544640885,0.0034058543544640885
2024-07-12,0.003687445769652527,0.005531168654478791,0.0,0.005531168654478791,0.005531168654478791
2024-07-15,0.0032879394633907135,0.0049319091950860705,0.0,0.0049319091950860705,0.0049319091950860705
2024-07-16,0.007960988427023034,0.01194148264053455,0.0,0.01194148264053455,0.01194148264053455
2024-07-17,-0.004813518919038947,-0.0069532765770418,-0.0005340036030332396,-0.0069532765770418,-0.0069532765770418
2024-07-18,-0.006093313908272258,-0.009133808981155312,-1.2323762506150082e-05,-0.009133808981155312,-0.009133808981155312
2024-07-19,-0.00565651135037628,-0.008484767025564421,0.0,-0.008484767025564421,-0.008484767025564421
2024-07-22,0.004683742137069139,0.007025613205603709,0.0,0.007025613205603709,0.007025613205603709
2024-07-23,-0.0008416927568794938,-0.0012625391353192406,0.0,-0.0012625391353192406,-0.0012625391353192406
2024-07-24,-0.010190701455459283,-0.015286052183188925,0.0,-0.015286052183188925,-0.015286052183188925
2024-07-25,-0.00025495468178673427,-0.00038243202268010144,0.0,-0.00038243202268010144,-0.00038243202268010144
2024-07-26,0.007314385772692944,0.010971578659039416,0.0,0.010971578659039416,0.010971578659039416
2024-07-29,-0.001297326482794762,-0.001945989724192143,0.0,-0.001945989724192143,-0.001945989724192143
2024-07-30,0.00042154701516379235,0.0006323205227456886,0.0,0.0006323205227456886,0.0006323205227456886
2024-07-31,0.0072566386135596295,0.012301727239128845,0.0,0.012301727239128845,0.009468188601550043
2024-08-01,-0.005965186243729333,-0.014634043647407858,0.0,-0.014634043647407858,-0.003261515083780142
2024-08-02,-0.006007530778476603,-0.014405257878357114,0.0,-0.014405257878357114,-0.0036173344570726964
2024-08-05,-0.007852837593932982,-0.023558512781798945,0.0,-0.023558512781798945,0.0
2024-08-06,0.001598153675564388,0.004794461026693164,0.0,0.004794461026693164,0.0
2024-08-07,-0.0021277092149308324,-0.006383127644792497,0.0,-0.006383127644792497,0.0
2024-08-08,0.006736090888910543,0.02020827266673163,0.0,0.02020827266673163,0.0
2024-08-09,0.001247517351904174,0.0037425520557125224,0.0,0.0037425520557125224,0.0
2024-08-12,0.0005020195178430109,0.0015060585535290327,0.0,0.0015060585535290327,0.0
2024-08-13,0.0038265496934599096,0.011479649080379729,0.0,0.011479649080379729,0.0
2024-08-14,0.0009430143781094486,0.002829043134328346,0.0,0.002829043134328346,0.0
2024-08-15,0.0044716128884595896,0.01341483866537877,0.0,0.01341483866537877,0.0
2024-08-16,0.001465591878503414,0.004396775635510242,0.0,0.004396775635510242,0.0
2024-08-19,0.0026176429912425484,0.007852928973727646,0.0,0.007852928973727646,0.0
2024-08-20,-0.0011368554950616173,-0.003410566485184852,0.0,-0.003410566485184852,0.0
2024-08-21,0.0009705614091705264,0.0029116842275115793,0.0,0.0029116842275115793,0.0
2024-08-22,-0.002405967308598974,-0.007217901925796921,0.0,-0.007217901925796921,0.0
2024-08-23,0.004208995314695977,0.012626985944087931,0.0,0.012626985944087931,0.0
2024-08-26,-0.0003304809617713733,-0.00099144288531412,0.0,-0.00099144288531412,0.0
2024-08-27,4.7811489183424705e-05,0.00014343446755027411,0.0,0.00014343446755027411,0.0
2024-08-28,-0.0017510236647362472,-0.005253070994208742,0.0,-0.005253070994208742,0.0
2024-08-29,0.0009650172242521479,0.0028950516727564435,0.0,0.0028950516727564435,0.0
2024-08-30,0.001615831945869628,0.004847495837608884,0.0,0.004847495837608884,0.0
2024-09-03,-0.005464988046532411,-0.016394964139597235,0.0,-0.016394964139597235,0.0
2024-09-04,-0.0003142476666039914,-0.0009427429998119741,0.0,-0.0009427429998119741,0.0
2024-09-05,-0.0010421009669060973,-0.0031263029007182917,0.0,-0.0031263029007182917,0.0
2024-09-06,-0.004548997734752595,-0.013646993204257784,0.0,-0.013646993204257784,0.0
2024-09-09,0.00307326204488169,0.00921978613464507,0.0,0.00921978613464507,0.0
2024-09-10,0.00047865453843037864,0.001435963615291136,0.0,0.001435963615291136,0.0
2024-09-11,0.0017390104140480552,0.005217031242144165,0.0,0.005217031242144165,0.0
2024-09-12,0.0024585848560998067,0.00737575456829942,0.0,0.00737575456829942,0.0
2024-09-13,0.0023285767947110124,0.006985730384133038,0.0,0.006985730384133038,0.0
2024-09-16,0.0014400470828162797,0.004320141248448839,0.0,0.004320141248448839,0.0
2024-09-17,0.0001710556767723285,0.0005131670303169855,0.0,0.0005131670303169855,0.0
2024-09-18,-0.0013910237297845279,-0.004173071189353584,0.0,-0.004173071189353584,0.0
2024-09-19,0.004800923667266995,0.014402771001800985,0.0,0.014402771001800985,0.0
2024-09-20,-0.0005459290724909509,-0.0016377872174728526,0.0,-0.0016377872174728526,0.0
2024-09-23,0.0003863388409656092,0.0011590165228968275,0.0,0.0011590165228968275,0.0
2024-09-24,0.0006518142196419293,0.001955442658925788,0.0,0.001955442658925788,0.0
2024-09-25,-0.0020912240661787947,-0.0062736721985363845,0.0,-0.0062736721985363845,0.0
2024-09-26,0.0010770438802290487,0.003231131640687146,0.0,0.003231131640687146,0.0
2024-09-27,-0.00019601272736089097,0.0013572411167292909,-0.0019452792988119637,0.0013572411167292909,0.0
2024-09-30,0.0011416126982172203,0.0017124190473258305,0.0017124190473258305,0.0017124190473258305,0.0
2024-10-01,-0.0023151926916505842,-0.003472789037475876,-0.003472789037475876,-0.003472789037475876,0.0
2024-10-02,0.0006625662617833816,0.0009938493926750724,0.0009938493926750724,0.0009938493926750724,0.0
2024-10-03,-0.0011021867136857524,-0.0016532800705286288,-0.0016532800705286288,-0.0016532800705286288,0.0
2024-10-04,0.004466474140400903,0.0066997112106013555,0.0066997112106013555,0.0066997112106013555,0.0
2024-10-07,-0.0045015043437288535,-0.00675225651559328,-0.00675225651559328,-0.00675225651559328,0.0
2024-10-08,0.0017346670049893653,0.002602000507484048,0.002602000507484048,0.002602000507484048,0.0
2024-10-09,0.0035113122735401865,0.00526696841031028,0.00526696841031028,0.00526696841031028,0.0
2024-10-10,-0.00041306111268369543,-0.0006195916690255431,-0.0006195916690255431,-0.0006195916690255431,0.0
2024-10-11,0.005258588214198179,0.007887882321297269,0.007887882321297269,0.007887882321297269,0.0
2024-10-14,0.0034974120421019366,0.005246118063152905,0.005246118063152905,0.005246118063152905,0.0
2024-10-15,-0.005117849644145279,-0.0076767744662179175,-0.0076767744662179175,-0.0076767744662179175,0.0
2024-10-16,0.004043290817172733,0.006064936225759099,0.006064936225759099,0.006064936225759099,0.0
2024-10-17,-0.0002029906198502296,-0.0003044859297753444,-0.0003044859297753444,-0.0003044859297753444,0.0
2024-10-18,0.0017194286723387186,0.002579143008508078,0.002579143008508078,0.002579143008508078,0.0
2024-10-21,-0.003915172871572289,-0.005872759307358433,-0.005872759307358433,-0.005872759307358433,0.0
2024-10-22,0.000422536426637025,0.0006338046399555375,0.0006338046399555375,0.0006338046399555375,0.0
2024-10-23,-0.005539660847227405,-0.008309491270841107,-0.008309491270841107,-0.008309491270841107,0.0
2024-10-24,0.0013603523564734933,0.00204052853471024,0.00204052853471024,0.00204052853471024,0.0
2024-10-25,-0.0012980701363000187,-0.001947105204450028,-0.001947105204450028,-0.001947105204450028,0.0
2024-10-28,0.00207412578952737,0.0031111886842910552,0.0031111886842910552,0.0031111886842910552,0.0
2024-10-29,0.0004017697959884788,0.0006026546939827182,0.0006026546939827182,0.0006026546939827182,0.0
2024-10-30,-0.0010870304579818338,-0.0016305456869727508,-0.0016305456869727508,-0.0016305456869727508,0.0
2024-10-31,-0.008872691168778483,-0.013309036753167724,-0.013309036753167724,-0.013309036753167724,0.0
2024-11-01,0.0010776473501090233,0.001616471025163535,0.001616471025163535,0.001616471025163535,0.0
2024-11-04,0.000917500585893231,0.0013762508788398465,0.0013762508788398465,0.0013762508788398465,0.0
2024-11-05,0.006587932917105036,0.009881899375657555,0.009881899375657555,0.009881899375657555,0.0
2024-11-06,0.014379536634333978,0.021569304951500966,0.021569304951500966,0.021569304951500966,0.0
2024-11-07,0.0035772211202564387,0.005283302908900611,0.005448360451868706,0.005283302908900611,0.0
2024-11-08,0.003165612340864536,0.004677577017769297,0.004819260004824311,0.004677577017769297,0.0
2024-11-11,0.00014379135619993673,0.0002156870342999051,0.0002156870342999051,0.0002156870342999051,0.0
2024-11-12,-0.004686740959281403,-0.0075224613828759335,-0.006537761494968275,-0.0075224613828759335,0.0
2024-11-13,-0.0020250399627972445,-0.0027042708245140433,-0.00337084906387769,-0.0027042708245140433,0.0
2024-11-14,-0.0030942836432391375,-0.0046414254648587065,-0.0046414254648587065,-0.0046414254648587065,0.0
2024-11-15,-0.006857845529389291,-0.010286768294083936,-0.010286768294083936,-0.010286768294083936,0.0
2024-11-18,0.0035549224404025047,0.005332383660603757,0.005332383660603757,0.005332383660603757,0.0
2024-11-19,0.0012671046119445842,0.0019006569179168763,0.0019006569179168763,0.0019006569179168763,0.0
2024-11-20,0.001657117396952231,0.0024856760954283462,0.0024856760954283462,0.0024856760954283462,0.0
2024-11-21,0.005435719371172013,0.00815357905675802,0.00815357905675802,0.00815357905675802,0.0
2024-11-22,0.004019132027526669,0.006028698041290003,0.006028698041290003,0.006028698041290003,0.0
2024-11-25,0.001452635011294734,0.0021789525169421007,0.0021789525169421007,0.0021789525169421007,0.0
2024-11-26,0.0010148157653362558,0.0015222236480043837,0.0015222236480043837,0.0015222236480043837,0.0
2024-11-27,-0.0006817338865710157,-0.0010226008298565236,-0.0010226008298565236,-0.0010226008298565236,0.0
2024-11-29,0.004086474080399519,0.006129711120599279,0.006129711120599279,0.006129711120599279,0.0
2024-12-02,-0.0006626193460803767,-0.000993929019120565,-0.000993929019120565,-0.000993929019120565,0.0
2024-12-03,-0.0012210775840547491,-0.0018316163760821237,-0.0018316163760821237,-0.0018316163760821237,0.0
2024-12-04,0.0021729654932675833,0.0032594482399013747,0.0032594482399013747,0.0032594482399013747,0.0
2024-12-05,-0.002389450287152465,-0.0035841754307286977,-0.0035841754307286977,-0.0035841754307286977,0.0
2024-12-06,-0.00040308706803106423,-0.0006046306020465964,-0.0006046306020465964,-0.0006046306020465964,0.0
2024-12-09,-0.0027221393743885065,-0.00408320906158276,-0.00408320906158276,-0.00408320906158276,0.0
2024-12-10,-0.002037279610919655,-0.0030559194163794824,-0.0030559194163794824,-0.0030559194163794824,0.0
2024-12-11,0.002142733920869951,0.0032141008813049267,0.0032141008813049267,0.0032141008813049267,0.0
2024-12-12,-0.005501110931329382,-0.008251666396994073,-0.008251666396994073,-0.008251666396994073,0.0
2024-12-13,-0.0016955091470342465,-0.00254326372055137,-0.00254326372055137,-0.00254326372055137,0.0
2024-12-16,0.00013200863310884882,0.00019801294966327322,0.00019801294966327322,0.00019801294966327322,0.0
2024-12-17,-0.003270454118526045,-0.004905681177789068,-0.004905681177789068,-0.004905681177789068,0.0
2024-12-18,-0.01821505654166727,-0.027322584812500904,-0.027322584812500904,-0.027322584812500904,0.0
2024-12-19,-0.0022533970633498604,-0.0033800955950247904,-0.0033800955950247904,-0.0033800955950247904,0.0
2024-12-20,0.007389723150144345,0.011084584725216517,0.011084584725216517,0.011084584725216517,0.0
2024-12-23,0.0019482708787547246,0.002922406318132087,0.002922406318132087,0.002922406318132087,0.0
2024-12-24,0.005528568132050671,0.008292852198076007,0.008292852198076007,0.008292852198076007,0.0
2024-12-26,0.001450647408028575,0.0021759711120428625,0.0021759711120428625,0.0021759711120428625,0.0
2024-12-27,-0.0057518117278772575,-0.008627717591815886,-0.008627717591815886,-0.008627717591815886,0.0
2024-12-30,-0.004811555749499889,-0.0072173336242498335,-0.0072173336242498335,-0.0072173336242498335,0.0
2024-12-31,-0.00015769783487369347,-0.00023654675231054022,-0.00023654675231054022,-0.00023654675231054022,0.0
2025-01-02,0.0010572835813859925,0.001585925372078989,0.001585925372078989,0.001585925372078989,0.0
2025-01-03,0.0055965085310520175,0.008394762796578026,0.008394762796578026,0.008394762796578026,0.0
2025-01-06,0.001158701325843799,0.0017380519887656987,0.0017380519887656987,0.0017380519887656987,0.0
2025-01-07,-0.0036267899375063066,-0.00544018490625946,-0.00544018490625946,-0.00544018490625946,0.0
2025-01-08,0.0009815512334961326,0.0014723268502441988,0.0014723268502441988,0.0014723268502441988,0.0
2025-01-10,-0.007563671668940356,-0.011345507503410535,-0.011345507503410535,-0.011345507503410535,0.0
2025-01-13,0.0021872805991412095,0.0032809208987118143,0.0032809208987118143,0.0032809208987118143,0.0
2025-01-14,0.0024021225167555854,0.0036031837751333783,0.0036031837751333783,0.0036031837751333783,0.0
2025-01-15,0.011100699653366625,0.01665104948004994,0.01665104948004994,0.01665104948004994,0.0
2025-01-16,0.0004191765982869004,0.0011830080737973204,7.452172106338084e-05,0.0011830080737973204,0.0
2025-01-17,0.0040125549013951154,0.006044021276477884,0.005271827429658848,0.006044021276477884,0.0007218159980486138
2025-01-21,0.006610841807143213,0.009916262710714819,0.010427110995098233,0.009916262710714819,-0.0005108482843834139
2025-01-22,0.00027105555502671873,0.0011877259569403886,0.0014440033289879306,0.0011877259569403886,-0.0018185626208481632
2025-01-23,0.0026671073744196413,0.003771860225236556,0.003771860225236556,0.003771860225236556,0.00045760167278581233
2025-01-24,-0.0015883578663017444,-0.0018998894729804427,-0.0018998894729804427,-0.0018998894729804427,-0.0009652946529443484
2025-01-27,-0.005055745367961691,-0.00706341666548439,-0.00706341666548439,-0.00706341666548439,-0.0010404027729162934
2025-01-28,0.0026001977971115663,0.0043761679353867215,0.0043761679353867215,0.0043761679353867215,-0.0009517424794387441
2025-01-29,-0.0019138488190603969,-0.0029825000683484483,-0.0029825000683484483,-0.0029825000683484483,0.00022345367951570605
2025-01-30,0.004866356081142276,0.007043125910878012,0.007043125910878012,0.007043125910878012,0.0005128164216708031
2025-01-31,-0.0056496516550711825,-0.007076969944871725,-0.007076969944871725,-0.007076969944871725,-0.0027950150754700977
2025-02-03,-0.0013152777431524097,-0.0022866919491671077,-0.0022866919491671077,-0.0022866919491671077,0.0006275506688769861
2025-02-04,0.005959857505302709,0.00789091232294955,0.00789091232294955,0.00789091232294955,0.002097747870009026
