date,seed_0,seed_1,seed_2,seed_3,seed_4
2016-02-22,0.0063860681369460656,0.0011103301477369155,-0.001242136841821373,0.00398396985098588,0.008402385557212821
2016-02-23,-0.006823940591178268,-0.0009591490250008717,0.0008920394320389602,-0.00296980626324459,-0.007859452643855758
2016-02-24,0.003591280219669002,0.00021275597876800888,0.009682042647287791,0.0010018335052927375,0.0030209011371071905
2016-02-25,0.007281872757046237,0.003328491259376798,0.003315584593740861,0.005786030893934546,0.007424357433162365
2016-02-26,-0.001465681486189674,-0.0012783798266424063,-0.00044275223877576764,-0.001686469417370906,-0.0005791256643055242
2016-02-29,-0.004778707820972739,-0.00012920481396502259,0.0020952167520672527,-0.002503318882298433,-0.0042676385058173835
2016-03-01,0.013230772813692749,0.003030529792380954,0.009171266379507926,0.0075252239252027505,0.014453272733546584
2016-03-02,0.002595456603056201,0.002505846583516247,-0.0006040684669459062,0.0031176696021125274,0.003533774799068401
2016-03-03,0.00160637585024761,0.002223408693454132,0.0020917764199301246,0.0023349805738457686,0.0025673584683338023
2016-03-04,0.0006914482513771802,-0.0004030383808681703,-0.0007986303246860116,-0.0003144769494540345,0.0006771158298934377
2016-03-07,0.0010608790314777683,0.0008195793749089519,0.0004666340944536662,0.0017004984440837534,-0.000871232262557009
2016-03-08,-0.00565515971899303,5.6205858205382595e-05,0.00037473760003423615,-0.0022570787528995552,-0.0031587601809250467
2016-03-09,0.002311440076977522,-0.0012012928711344518,-0.00013699227056643837,-0.0005285664082211539,-5.700801834214175e-05
2016-03-10,-0.0013089298627304569,0.0012188855457510473,0.001209048036832716,0.0013586579548990007,-7.814187366697034e-05
2016-03-11,0.009257448683057546,-0.001454524211673236,0.005642288756203017,0.0021062112955207877,-0.001010347732305472
2016-03-14,-0.00010555256053896844,-0.0008710940050473571,-0.002176456775823621,-0.0014220561189990156,0.0003140516939467597
2016-03-15,-0.0027090829405183926,0.00030365094666922053,0.00017025186088948097,-0.0014113366344393641,9.389966288020357e-05
2016-03-16,0.0038762577396937226,0.0030075095827114097,0.002432053432076342,0.0033483131875807425,0.00029716495467966284
2016-03-17,0.002576411879837359,0.0008791742732603414,-0.0011309973138740048,0.0003507578968733993,0.0018496192908544762
2016-03-18,0.003642941962175983,0.0005793356867301424,0.0011110646889075815,0.002148504907991633,0.0008029300597641509
2016-03-21,0.0006385101400174009,-0.0012860503710975025,-0.0014285094902529937,-0.0005607443739605201,-0.000767026466285814
2016-03-22,0.0009534435626059823,9.468284585412157e-05,0.0002707430804592348,0.001037513491311759,0.0004970144711392455
2016-03-23,-0.003984152938383357,-0.0016370879397787142,-0.0035778046605276503,-0.0030039297079234805,0.0005395740040988306
2016-03-24,0.0002007043734148062,-0.00012725925945901163,8.863579630631335e-05,-0.00021604108888064743,0.0015845336671760802
2016-03-28,-2.7326819199402495e-05,0.0004663089020843003,-3.545854252530178e-05,0.0002434507483082049,-0.0002399773798588134
2016-03-29,0.011474380524511973,0.0034434603048820954,0.005254392890788706,0.005529211997816396,0.005684661886936171
2016-03-30,-0.0004470487917045851,-0.0019673965218860666,-0.0008384000553769644,-0.00153146634953647,0.000496886918440198
2016-03-31,0.00040988628641990265,0.001117032810639873,0.000389309215016298,0.00047764266177380277,-0.00029895686936326493
2016-04-01,0.004357654064553551,-0.0003059096349455892,0.00253992502247844,0.002085947258319254,0.0054071326262550515
2016-04-04,-0.0016688810804020514,-0.002060673350878839,-0.001747978536798278,-7.099727212378504e-05,-0.0006494608410413716
2016-04-05,-0.0037007688916910974,1.74950188866152e-05,-0.0005237751958224512,-0.0006365689315671163,-0.005282974516366235
2016-04-06,0.008167296046917261,0.002490305016820238,0.00672291371637268,0.0031351939221317517,0.006905038635138483
2016-04-07,-0.005429364622794752,-0.00034851083162091846,-0.004005626807569907,-0.0006176320823885195,-0.0053178076239049354
2016-04-08,0.0013912437547078161,0.0014387629852751105,-0.0023141849025437255,-0.000576557346773876,-0.001373792603020052
2016-04-11,-0.0008626602672192508,0.0004067699949855008,0.0005401977422772375,-0.0019130833211627562,-0.0014851731256872336
2016-04-12,0.008854216935631909,0.003930894929989104,0.004944300272859792,0.005675908590846501,0.004783255904478634
2016-04-13,0.009464411402264884,0.0012426635079014758,0.004536108768956893,0.00318961856584854,0.007905904943497277
2016-04-14,-0.0013956230863527929,-0.0017933792762346856,-0.0018631731052316746,-0.0017314424034490683,-0.00010671752346123054
2016-04-15,-0.0008849240460350405,0.0009986966628434124,0.0006356950487005353,0.001036648986342903,-0.0004754760824402293
2016-04-18,0.005774253560206078,0.004199675677194115,0.005435578019956788,0.007119861012623907,0.0035184641808430504
2016-04-19,0.004380933003650689,0.003012932743002528,0.001216113195261681,0.0031238861629761306,0.0007415493044421351
2016-04-20,0.0013602409947105598,-0.0016541401809205048,-0.0009917333093114266,-0.00012360864399617587,0.0008248246012138583
2016-04-21,-0.003078690651819538,-0.002168751631852206,-0.0024576787816963596,-0.0016923081936463414,-0.0023682306505916186
2016-04-22,-0.0010809717115517592,-0.001019534892248608,-0.003224386544803337,-0.00151354356643022,-0.0020345773984705275
2016-04-25,-0.0029044422791229983,-0.0015766998568324975,-0.0016566434504507565,-0.0021786195395770537,-0.0014332780342141249
2016-04-26,0.0020183041847701587,0.0016139362905022048,0.00040035949140808657,0.0013886941313872691,-0.0001832265233809971
2016-04-27,0.002872323453919967,0.0035892410060661016,0.002353492723353656,0.002872323453919967,0.000740354088803774
2016-04-28,-0.006365163199549273,-0.004171980805269981,-0.004431588579358392,-0.005380405819734879,-0.004878919750368216
2016-04-29,-0.003259909642738601,-0.003003822378007981,-0.0028800187967690793,-0.003530728698420682,-0.0030972102111575307
2016-05-02,0.0040225688408968676,0.0034633482324906485,0.0040225688408968676,0.004409233547922875,0.004126272788931007
2016-05-03,-0.008053955789393741,-0.007571093650218219,-0.008053955789393741,-0.008498772887282024,-0.0056959800477572875
2016-05-04,-0.006124119801979522,-0.005480989310368134,-0.006124119801979522,-0.006124119801979522,-0.004681206040844488
2016-05-05,0.0014159312334707463,0.0014444993252479942,0.0014159312334707463,0.0014159312334707463,0.0005991612233426702
2016-05-06,0.0028354916069085025,0.002302271338755868,0.0028354916069085025,0.0028354916069085025,0.003064764618517479
2016-05-09,-0.0018601683148793736,-0.0021443374807216587,-0.002184847237152099,-0.0018601683148793736,-0.0004046624717672476
2016-05-10,0.01048753557444404,0.00911809566154902,0.00911809566154902,0.01048753557444404,0.008730688198401993
2016-05-11,-0.0053205743080688706,-0.004416853843314516,-0.0034180260419415577,-0.0053205743080688706,-0.005626140371127475
2016-05-12,-0.002672157144811249,-0.0022302340804409735,-0.002367109400552847,-0.002672157144811249,-0.0029463491390868345
2016-05-13,-0.004664871211046584,-0.00429656378454939,-0.004599512062539213,-0.004664871211046584,-0.0033888279869859206
2016-05-16,0.008706474407649923,0.007455275243255432,0.008706474407649923,0.008706474407649923,0.0070138625611602225
2016-05-17,-0.00636187564963101,-0.005107461985439088,-0.0030352591419201104,-0.00636187564963101,-0.006830915172246621
2016-05-18,-0.0008148354595353457,-0.0011750826657989434,-0.0010486719134100598,-0.0008148354595353457,0.0001490246332670475
2016-05-19,-0.0042865915436576365,-0.0037670058168577823,-0.002962696290716438,-0.0042865915436576365,-0.004301800910511522
2016-05-20,0.007175692580784277,0.006074176334171599,0.0061752267665396545,0.007175692580784277,0.006582723264652079
2016-05-23,-0.0013669093397832178,-0.0012354467077820065,-0.0009151330264325797,-0.0013669093397832178,-0.0011099746760124042
2016-05-24,0.009696773055300378,0.007693612286191709,0.005073796227821947,0.009696773055300378,0.009196710013652932
2016-05-25,0.006095383596328963,0.0053761777417176025,0.004386615659510473,0.006095383596328963,0.004512129681994492
2016-05-26,-0.0003990880782792861,-0.0006919760128108355,-0.0005916182735889785,-0.0003990880782792861,1.6545256935951436e-05
2016-05-27,0.002878472137887611,0.0023581870023682504,0.0013830099936440465,0.002878472137887611,0.0028188493644944355
2016-05-31,0.00029618313255219686,0.00010552029846657706,-0.0001368235827273523,0.00029618313255219686,0.0006835131860390642
2016-06-01,0.001595544570890528,0.0015864561039616865,0.0015864561039616865,0.001595544570890528,0.001565604752267058
2016-06-02,0.003348377937466418,0.0031399496933161575,0.0031399496933161575,0.003348377937466418,0.00406533686798789
2016-06-03,0.0003334940445761991,0.0008037920313235358,0.0008037920313235358,0.0003334940445761991,0.0003334940445761991
2016-06-06,0.005396075146889445,0.0050326106575996786,0.005163906636100668,0.005396075146889445,0.005396075146889445
2016-06-07,0.0023048627924982636,0.002558350194464132,0.0023048627924982636,0.0023048627924982636,0.0023048627924982636
2016-06-08,0.004038785098535003,0.004599970674975218,0.004038785098535003,0.0048224181774731536,0.0048224181774731536
2016-06-09,-0.0014667765949225697,-0.0003595387305636577,-0.0014667765949225697,-0.0003595387305636577,-0.0003595387305636577
2016-06-10,-0.008173158896138722,-0.008173158896138722,-0.008173158896138722,-0.008173158896138722,-0.008173158896138722
2016-06-13,-0.00515943462630597,-0.00515943462630597,-0.00515943462630597,-0.00515943462630597,-0.00515943462630597
2016-06-14,-0.001915404593664316,-0.001915404593664316,-0.001915404593664316,-0.001915404593664316,-0.001915404593664316
2016-06-15,-0.00041209920520944853,-0.00041209920520944853,-0.00041209920520944853,-0.00041209920520944853,-0.00041209920520944853
2016-06-16,0.0008724515700630376,0.0008724515700630376,0.0008724515700630376,0.0008724515700630376,0.0008724515700630376
2016-06-17,-0.002410724160267175,-0.002410724160267175,-0.002410724160267175,-0.002410724160267175,-0.002410724160267175
2016-06-20,0.003907447750460235,0.003907447750460235,0.003907447750460235,0.003907447750460235,0.003907447750460235
2016-06-21,0.00028179140179774854,0.00028179140179774854,0.00028179140179774854,0.00028179140179774854,0.00028179140179774854
2016-06-22,-0.0015609009653714812,-0.0015609009653714812,-0.0012758047441696397,-0.0015609009653714812,-0.0015609009653714812
2016-06-23,0.010519819695944965,0.010519819695944965,0.0069924750420932045,0.010519819695944965,0.010519819695944965
2016-06-24,-0.022697119517062846,-0.022697119517062846,-0.013220500240101407,-0.022697119517062846,-0.022697119517062846
2016-06-27,-0.014826823683879897,-0.014826823683879897,-0.011370038340891286,-0.014826823683879897,-0.015067472783078507
2016-06-28,0.01547890141577557,0.01547890141577557,0.013597027793145644,0.01547890141577557,0.016488002057823727
2016-06-29,0.011849903126264116,0.014633451150076183,0.014633451150076183,0.014633451150076183,0.014985791804360705
2016-06-30,0.0053895671807452136,0.01102347701556743,0.00864665940238687,0.01102347701556743,0.010154306329620643
2016-07-01,0.002629636072466779,0.005024931633477258,0.00504770587204093,0.005024931633477258,0.0021026049748073873
2016-07-05,-0.0009137262920014711,-0.005678973418082855,-0.0035731535284902914,-0.005678973418082855,-0.007756560129633061
2016-07-06,0.0030122196689696956,0.006113441996460733,0.005831804518844508,0.006113441996460733,0.005095273033792602
2016-07-07,-0.0003260481082218214,-0.00042784680198225676,-0.0013801165203114474,-0.00042784680198225676,-0.0007014281394164157
2016-07-08,0.006431005744903273,0.014018005229654129,0.012606807058548908,0.014018005229654129,0.01281568962005939
2016-07-11,0.000245308628349572,0.0009563013580762058,0.0011240817671557713,0.0009563013580762058,0.00360897292028699
2016-07-12,0.0010805476217075282,0.003159938267381801,0.0032391774473648494,0.003159938267381801,0.008301325867769372
2016-07-13,0.0012608362185476008,0.001317936412051124,0.0009253854580276499,0.001317936412051124,-0.0014155848206290234
2016-07-14,0.0009262195513569327,0.0007824645505058014,0.0007631697798494263,0.001605145582461609,0.004614894501235645
2016-07-15,-0.0011338130624636844,-0.0014697176725470772,-0.0012999570096886236,-0.0017461726310752268,-0.00038593428253029803
2016-07-18,0.0009899755537622012,0.0017271011610104359,0.001634323255650505,0.0015600238392542542,0.002325246330320807
2016-07-19,0.00020961224674879154,-0.0006775140691444026,-0.0006775140691444026,-0.00017712538333630734,-0.0017398249088918516
2016-07-20,0.002274849909943899,0.0015221784966790053,0.0015221784966790053,0.000868373436259795,0.004667865950300487
2016-07-21,-0.0008350455677516244,-0.001282359817442813,-0.001282359817442813,-0.0008076682186003214,-0.003237328127672767
2016-07-22,0.0017013273515410266,0.0026455892501087265,0.0026455892501087265,0.0019008819801804243,0.003633939426965105
2016-07-25,-0.0009585388693212571,-0.003968286563400414,-0.004006307083489202,-0.003856814622600213,-0.0032290690195252436
2016-07-26,1.4672901528534065e-05,0.001822279038021213,0.0017078848075344766,0.0012254448628081338,-0.0011156706771336734
2016-07-27,0.004022547658745735,0.003976102853842478,0.0030837820316833796,0.0030003821814768793,0.0018764893827673767
2016-07-28,-0.00040990187307162753,-0.00017522874048641056,-0.00017522874048641056,-0.00026844548917005496,-0.0004545762240691142
2016-07-29,0.003479907121695247,0.0037269944464579873,0.0037269944464579873,0.0033110002926769466,0.0035047005237831886
2016-08-01,-0.0035850098529126907,-0.0032266929320168393,-0.0032266929320168393,-0.003429282174535919,-0.0041071753388634
2016-08-02,-0.00157760299827715,-0.004579773740790005,-0.004579773740790005,-0.0031850599189100492,-0.0030681079827375004
2016-08-03,0.0020866880761123197,0.004255119175623112,0.004255119175623112,0.003443288414238599,0.0035782435109590117
2016-08-04,0.001320373025720467,0.0014439618225862594,0.0014439618225862594,0.0013938938843758076,0.0006184229173082034
2016-08-05,0.0010953808538092691,0.005407424841050524,0.005407424841050524,0.005407424841050524,0.0034821152164856263
2016-08-08,0.0005144147253555609,0.00047900474242597025,0.00047900474242597025,0.00047900474242597025,0.0003990295566180135
2016-08-09,0.0014167586574322488,0.001837650991455142,0.001837650991455142,0.001837650991455142,0.0017875982328999563
2016-08-10,-0.0012554376017488544,-0.0030205066025637216,-0.0030205066025637216,-0.0030205066025637216,-0.0030205066025637216
2016-08-11,0.0019263603544206198,0.0030418610285126934,0.0030418610285126934,0.0030418610285126934,0.0030418610285126934
2016-08-12,0.0005259407172155228,0.00040005495412436253,0.00040005495412436253,0.00040005495412436253,0.00040005495412436253
2016-08-15,0.0014875700196974816,0.0035750215501352267,0.0035750215501352267,0.0035750215501352267,0.0035750215501352267
2016-08-16,-0.0021719957065684413,-0.003784417272012264,-0.003784417272012264,-0.003784417272012264,-0.003784417272012264
2016-08-17,0.0014564127374823376,0.0016756130363810517,0.0016756130363810517,0.0016756130363810517,0.0016756130363810517
2016-08-18,0.003124583045576057,0.0038044248642222444,0.0038044248642222444,0.0038044248642222444,0.0038044248642222444
2016-08-19,-0.002596473345771055,-0.0026636834812780895,-0.0026636834812780895,-0.0026636834812780895,-0.0026636834812780895
2016-08-22,-0.0003661568374729196,-6.162315112701044e-05,-6.162315112701044e-05,-6.162315112701044e-05,-6.162315112701044e-05
2016-08-23,0.0015496695277175676,0.0025515029391355417,0.0025515029391355417,0.0025515029391355417,0.0025515029391355417
2016-08-24,-0.004723218651996786,-0.006225287383102229,-0.006225287383102229,-0.006225287383102229,-0.006225287383102229
2016-08-25,-0.001596104038245716,-0.0013557221335814607,-0.0013557221335814607,-0.0013557221335814607,-0.0013557221335814607
2016-08-26,-0.0011287273085034077,-0.0010610923707607411,-0.0010610923707607411,-0.0010610923707607411,-0.0010610923707607411
2016-08-29,0.003856222657358477,0.005384354536109459,0.005384354536109459,0.005384354536109459,0.005384354536109459
2016-08-30,-0.0027523753523441717,-0.00198680244280105,-0.00198680244280105,-0.00198680244280105,-0.0014642589490630575
2016-08-31,-0.002701729636237804,-0.0032879874336021464,-0.0032879874336021464,-0.0032879874336021464,-0.0027829754444413713
2016-09-01,0.0003767304475149946,0.00030017772712369605,0.00030017772712369605,0.00030017772712369605,0.00030017772712369605
2016-09-02,0.0027526337648502317,0.004492871858610503,0.004492871858610503,0.004492871858610503,0.004492871858610503
2016-09-06,0.005340519845413128,0.00589739556146387,0.00589739556146387,0.00589739556146387,0.00589739556146387
2016-09-07,0.00040005077994068603,0.0010444646722983174,0.0010444646722983174,0.0010444646722983174,0.0010444646722983174
2016-09-08,-0.0011457673108999922,-0.002011819368368628,-0.002011819368368628,-0.002011819368368628,-0.002011819368368628
2016-09-09,-0.014245816735770401,-0.021763716521079633,-0.021763716521079633,-0.021763716521079633,-0.019767035206737837
2016-09-12,0.010950887464002579,0.011132344376203506,0.011132344376203506,0.011132344376203506,0.010142367611001412
2016-09-13,-0.012331105658256203,-0.01409993494792412,-0.01409993494792412,-0.01409993494792412,-0.011244427793199018
2016-09-14,-0.0002708405403266445,-0.00022094104763989986,-0.00022094104763989986,-0.00022094104763989986,0.0009636204821361294
2016-09-15,0.008196925526911925,0.008196925526911925,0.008196925526911925,0.008196925526911925,0.006953767245063569
2016-09-16,-0.0025899943315372044,-0.0025899943315372044,-0.0025899943315372044,-0.0025899943315372044,-0.0017826056502863508
2016-09-19,0.00016264139494140962,0.00016264139494140962,0.00016264139494140962,0.00016264139494140962,0.00022190859195697632
2016-09-20,-0.00017910746651518262,-0.00017910746651518262,-0.00017910746651518262,-0.00017910746651518262,0.0005478261343100476
2016-09-21,0.011775178596126201,0.011775178596126201,0.011775178596126201,0.011775178596126201,0.00945897833601279
2016-09-22,0.006127463374743037,0.006127463374743037,0.006127463374743037,0.006127463374743037,0.006010619531568162
2016-09-23,-0.005632561672011716,-0.005632561672011716,-0.005632561672011716,-0.005632561672011716,-0.004305079888292473
2016-09-26,-0.006793315031689296,-0.006793315031689296,-0.006793315031689296,-0.006793315031689296,-0.0063497973428705
2016-09-27,0.004636808027382255,0.004636808027382255,0.004636808027382255,0.004636808027382255,0.005305065329400105
2016-09-28,0.006331247800639139,0.006331247800639139,0.006331247800639139,0.006331247800639139,0.0020107124331714575
2016-09-29,-0.00791999980538306,-0.00791999980538306,-0.00791999980538306,-0.00791999980538306,-0.007748044919479069
2016-09-30,0.006504372167801043,0.006504372167801043,0.006504372167801043,0.006504372167801043,0.005140607508952222
2016-10-03,-0.002447390443480768,-0.0022567081205137063,-0.002447390443480768,-0.0022567081205137063,-0.002376569241069082
2016-10-04,-0.0074107796587636774,-0.006390358164656074,-0.0074107796587636774,-0.006390358164656074,-0.006390358164656074
2016-10-05,0.005311810848307197,0.0037797453262948034,0.005311810848307197,0.0037797453262948034,0.0037797453262948034
2016-10-06,-0.001482036478052684,-0.0016371613894565651,-0.001482036478052684,-0.0016371613894565651,-0.0016371613894565651
2016-10-07,-0.0023616874211983994,-0.0017844172187567841,-0.0023616874211983994,-0.0017844172187567841,-0.0017844172187567841
2016-10-10,0.005839317727340721,0.004267336781114639,0.005839317727340721,0.004267336781114639,0.004267336781114639
2016-10-11,-0.011985819172699873,-0.010842523319621156,-0.011985819172699873,-0.010842523319621156,-0.010842523319621156
2016-10-12,-0.000510813726912196,-0.00013764075493970517,-0.000510813726912196,-8.764075493971069e-05,-8.764075493971069e-05
2016-10-13,-0.0033022846744071967,-0.0033022846744071967,-0.0033022846744071967,-0.0027498916824036266,-0.0027498916824036266
2016-10-14,-0.002351890830389336,-0.002351890830389336,-0.0023932828704193885,-0.0017679037477152271,-0.0017679037477152271
2016-10-17,-0.00163672445254337,-0.00163672445254337,-0.0019048207102410064,-0.0011496515426200559,-0.0011496515426200559
2016-10-18,0.006369918701314781,0.006369918701314781,0.005751604979821967,0.005966831196598776,0.005966831196598776
2016-10-19,0.0037938095218370328,0.0037938095218370328,0.0027193894640891282,0.002374271259481864,0.002374271259481864
2016-10-20,-0.0011580937994778106,-0.0011580937994778106,-0.0009578696508427464,-0.0010450400589621545,-0.0010450400589621545
2016-10-21,-0.0007343420353591923,-0.0007343420353591923,-0.0006959036672243956,-8.322716809320286e-05,-8.322716809320286e-05
2016-10-24,0.002800462519618929,0.002800462519618929,0.002967445376083211,0.003099660495458445,0.003099660495458445
2016-10-25,-0.0018454157729205778,-0.0018454157729205778,-0.002499128041744758,-0.0013881743802938384,-0.0013881743802938384
2016-10-26,-0.003279827379818789,-0.003279827379818789,-0.0025593748807989703,-0.0035094735685222145,-0.0035094735685222145
2016-10-27,-0.0026885638263620002,-0.0026885638263620002,-0.0020829164170293236,-0.002316190485698566,-0.00316442945242702
2016-10-28,-0.004043466542009366,-0.004043466542009366,-0.004514501733119014,-0.003770326360861409,-0.004043466542009366
2016-10-31,-0.0007812369507620876,-0.0007812369507620876,-0.00107733878077505,0.00029992184823317557,-0.0007812369507620876
2016-11-01,-0.004414155813776588,-0.004414155813776588,-0.005760544065251838,-0.004428699117736546,-0.004414155813776588
2016-11-02,-0.004855881053547273,-0.004855881053547273,-0.006032395633060561,-0.003748556565617378,-0.004855881053547273
2016-11-03,-0.0036993265410162125,-0.0036993265410162125,-0.0034656139587738387,-0.004097102498297489,-0.0036993265410162125
2016-11-04,0.0006015693448053527,0.0006015693448053527,-5.898266908845873e-05,0.0011445881563214022,0.0006015693448053527
2016-11-07,0.015809072541989523,0.015809072541989523,0.01765891734525633,0.013654724729860967,0.015809072541989523
2016-11-08,0.0020473567619597732,0.0020473567619597732,0.0006946660876518517,0.001917297746627078,0.0020473567619597732
2016-11-09,0.0109786285538508,0.0109786285538508,0.007453709499873662,0.0093485352867262,0.0109786285538508
2016-11-10,0.00205258309099976,8.201099808149425e-05,0.00095054347351331,-0.0003438082010126742,-0.000157496976707594
2016-11-11,-0.0032250194565262348,-0.0046309722160264525,-0.0017297722632498846,-0.0028076689363157213,-0.0035026673774499195
2016-11-14,0.0003649621099959255,-0.0033333653403793016,0.0006770890366227245,-0.0038947995244187016,-0.002080839167685
2016-11-15,0.008570785435853689,0.007764623023826101,0.008286155747087853,0.004944287803017744,0.00806900220105874
2016-11-16,-0.0008318718383228174,0.001658008079126938,-0.00040614546633803704,0.0019306703877767007,0.0006185746317308837
2016-11-17,0.0003248595909216889,-0.00010724251666206497,0.0019083123067524354,-0.00010724251666206497,-0.00021184670098021164
2016-11-18,-0.002136700753390508,-0.0018484548296510916,-0.0007833295194684342,-0.0018484548296510916,-0.0026662345434779076
2016-11-21,0.007097313369231939,0.003200681145325057,0.00685136519713776,0.003200681145325057,0.0066316403126827515
2016-11-22,0.0005171633780822304,0.0012543524290103193,0.002039087949505447,0.0007899201282823509,-0.000394681858358692
2016-11-23,-0.0013864593080587183,-0.00190596920622792,-0.0008058022911582308,-0.002530998505391913,-0.002011488607222711
2016-11-25,0.001294211163028347,0.0011581878696662051,0.0008889807756816248,0.0008289114644180473,0.0009649347577801893
2016-11-28,-0.002527024787557286,-0.0012780072208895322,-0.0036754349558302925,-0.0012537157567182767,-0.00122919120573447
2016-11-29,0.00014418909315762064,0.0010218771899718204,-0.0011541968280164294,0.0007746609951727157,0.0001970822128572136
2016-11-30,-0.0018483852584884719,0.00034339592914688354,0.0034151883094004853,-0.004739164824363973,-0.0013568890175217675
2016-12-01,-0.0045512825293598565,-0.003913978723400535,-0.002409050144517866,-0.005787909860919626,-0.004146493781074045
2016-12-02,0.001982894610209107,0.0008964981411629158,-0.0003189852618012967,0.0010350360842708683,0.002119749320460773
2016-12-05,0.003492785953282074,0.005742293134604737,0.005753926210962479,0.00549189772031492,0.0015234859306480276
2016-12-06,0.0021800782047669332,0.0025890412475381595,0.0030411958562306606,0.00244858336750311,0.0009581935624780824
2016-12-07,0.007356262431556048,0.010571163883993217,0.008519705560842195,0.009017792908440181,0.006342680999107642
2016-12-08,0.0014349619742943243,0.0022866765451525885,0.004132100418644447,0.0018774864961749738,-0.0004200815056185303
2016-12-09,0.001954637879051602,0.0010637858185874483,0.0043661485795293276,0.0009314172012501066,0.0016266956163951574
2016-12-12,-0.0006863448303506936,0.0003599093387607777,-0.002281786162712829,0.0003599093387607777,0.00036924056937261975
2016-12-13,0.004606319131319936,0.004333121457286204,0.005159570594898577,0.004333121457286204,0.0045990215680931645
2016-12-14,-0.006275911790784472,-0.008230616645574873,-0.005646583672994354,-0.008230616645574873,-0.005400729745472432
2016-12-15,0.0018135377730197466,0.002240000546157883,0.00258138093054876,0.002240000546157883,0.002492545202188878
2016-12-16,-0.0009816647494291452,-0.0013015472782534232,-0.0010715739602785712,-0.0013015472782534232,-0.0005353641322520253
2016-12-19,0.003368113711901044,0.0033701795357155228,0.002294557211370729,0.0033701795357155228,0.0032326560305781403
